sprite;nº;spawn_biome;dex_number;name;type
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png1.png;p1;forest;1; Bulbasaur ; Grama / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png2.png;p2;não spawna;2; Ivysaur ; Grama / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png3.png;p3;não spawna;3; Venusaur ; Grama / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png4.png;p4;mesa;4; Charmander ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png5.png;p5;não spawna;5; Charmeleon ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png6.png;p6;não spawna;6; Charizard ; Fogo / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png7.png;p7;beach;7; Squirtle ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png8.png;p8;não spawna;8; Wartortle ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png9.png;p9;não spawna;9; Blastoise ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png10.png;p10;forest;10; Caterpie ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png11.png;p11;forest;11; Metapod ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png12.png;p12;não spawna;12; Butterfree ; Inseto / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png13.png;p13;forest;13; Weedle ; Inseto / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png14.png;p14;forest;14; Kakuna ; Inseto / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png15.png;p15;flower_forest;15; Beedrill ; Inseto / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png16.png;p16;em todo over word de dia ;16; Pidgey ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png17.png;p17;em todo over word de dia ;17; Pidgeotto ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png18.png;p18;em todo over word de dia ;18; Pidgeot ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png19.png;p19;em todo over word de dia ;19; Rattata ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png20.png;p20;em todo over word de dia ;20; Raticate ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png21.png;p21;em todo over word de dia ;21; Spearow ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png22.png;p22;extreme_hills;22; Fearow ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png23.png;p23;swamp;23; Ekans ; Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png24.png;p24;swamp;24; Arbok ; V Venenoso
