sprite;nÂº;spawn_biome;dex_number;;name;type;HP;Attack;Defense;"Special
Attack";"Special
Defense";Speed;Total
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png;p1;forest;1;;Bulbasaur;Grama / Venenoso;45;49;49;65;65;45;318
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/2.png;p2;nÃ£o spawna;2;;Ivysaur;Grama / Venenoso;60;62;63;80;80;60;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/3.png;p3;nÃ£o spawna;3;;Venusaur;Grama / Venenoso;80;82;83;100;100;80;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/4.png;p4;mesa;4;;Charmander;Fogo;39;52;43;60;50;65;309
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/5.png;p5;nÃ£o spawna;5;;Charmeleon;Fogo;58;64;58;80;65;80;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/6.png;p6;nÃ£o spawna;6;;Charizard;Fogo / Voador;78;84;78;109;85;100;534
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/7.png;p7;beach;7;;Squirtle;Ãgua;44;48;65;60;54;43;314
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/8.png;p8;nÃ£o spawna;8;;Wartortle;Ãgua;59;63;80;65;80;58;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/9.png;p9;nÃ£o spawna;9;;Blastoise;Ãgua;79;83;100;85;105;78;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10.png;p10;forest;10;;Caterpie;Inseto;45;30;35;20;20;45;195
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/11.png;p11;forest;11;;Metapod;Inseto;50;20;55;25;25;30;205
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/12.png;p12;nÃ£o spawna;12;;Butterfree;Inseto / Voador;60;45;50;90;80;70;395
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/13.png;p13;forest;13;;Weedle;Inseto / Venenoso;40;35;30;20;20;50;195
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/14.png;p14;forest;14;;Kakuna;Inseto / Venenoso;45;25;50;25;25;35;205
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/15.png;p15;flower_forest;15;;Beedrill;Inseto / Venenoso;65;90;40;40;80;75;390
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/16.png;p16;ocean;16;;Pidgey;Normal / Voador;40;45;40;35;35;56;251
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/17.png;p17;ocean;17;;Pidgeotto;Normal / Voador;63;60;55;50;50;71;349
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/18.png;p18;ocean;18;;Pidgeot;Normal / Voador;83;80;75;70;70;91;469
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/19.png;p19;ocean;19;;Rattata;Normal;30;56;35;25;35;72;253
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/20.png;p20;ocean;20;;Raticate;Normal;55;81;60;50;70;97;413
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/21.png;p21;oocean;21;;Spearow;Normal / Voador;40;60;30;31;31;70;262
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/22.png;p22;extreme_hills;22;;Fearow;Normal / Voador;65;90;65;61;61;100;442
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/23.png;p23;swamp;23;;Ekans;Venenoso;30;60;44;40;54;55;283
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/24.png;p24;swamp;24;;Arbok;V Venenoso;60;95;69;65;79;80;448
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/25.png;p25;forest;25;;Pikachu;ElÃ©trico;35;55;40;50;50;90;320
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/26.png;p26;nÃ£o spawna;26;;Raichu;ElÃ©trico;60;90;55;90;80;110;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/27.png;p27;desert;27;;Sandshrew;Terrestre;50;75;85;20;30;40;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/28.png;p28;desert;28;;Sandslash;Terrestre;75;100;110;65;45;55;450
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/29.png;p29;forest;29;;Nidoran;Venenoso;55;47;52;40;40;41;275
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/30.png;p30;forest;30;;Nidorina;Venenoso;70;62;67;55;55;56;365
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/31.png;p31;nÃ£o spawna;31;;Nidoqueen;Venenoso / Terrestre;90;92;87;75;85;76;505
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/32.png;p32;forest;32;;Nidoran;Venenoso;55;47;52;40;40;41;275
